Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,SC,Gender-Neutral,4040,NIT,12,88,3073.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),1874,NIT,12,88,2262.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,HS,ST,Gender-Neutral,1620,NIT,12,88,2295.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),4162,NIT,12,88,4509.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,EWS,Gender-Neutral,2043,NIT,12,88,2026.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),9524,NIT,12,88,8556.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,5619,NIT,12,88,4164.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),21992,NIT,12,88,20895.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,12217,NIT,12,88,11287.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,561,NIT,12,88,561.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),4607,NIT,12,88,4807.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,SC,Gender-Neutral,2841,NIT,12,88,2748.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CHEMICAL ENGINEERING,BTech,OS,ST,Gender-Neutral,1086,NIT,12,88,927.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),7075,NIT,12,142,6951.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,EWS,Gender-Neutral,5119,NIT,12,142,3768.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),17787,NIT,12,142,13197.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,12960,NIT,12,142,6861.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,OBC-NCL (PwD),Female-only (including Supernumerary),725,NIT,12,142,725.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),36189,NIT,12,142,19022.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,OPEN,Gender-Neutral,26356,NIT,12,142,15759.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,858,NIT,12,142,858.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),6787,NIT,12,142,7751.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,SC,Gender-Neutral,5213,NIT,12,142,1976.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,SC (PwD),Gender-Neutral,156,NIT,12,142,156.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),2036,NIT,12,142,2622.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,HS,ST,Gender-Neutral,1544,NIT,12,142,1032.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),5303,NIT,12,142,5416.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,EWS,Gender-Neutral,3042,NIT,12,142,2980.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,EWS (PwD),Gender-Neutral,161,NIT,12,142,161.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),12798,NIT,12,142,12462.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,7327,NIT,12,142,6125.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,425,NIT,12,142,425.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),33628,NIT,12,142,28488.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,OPEN,Gender-Neutral,20090,NIT,12,142,10550.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,OPEN (PwD),Gender-Neutral,621,NIT,12,142,621.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),6212,NIT,12,142,4832.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,SC,Gender-Neutral,3508,NIT,12,142,1813.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),1291,NIT,12,142,1222.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,CIVIL ENGINEERING,BTech,OS,ST,Gender-Neutral,948,NIT,12,142,407.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,EWS,Gender-Neutral,1013,NIT,12,13,1073.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,OBC-NCL,Female-only (including Supernumerary),7094,NIT,12,13,7041.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,OBC-NCL,Gender-Neutral,3215,NIT,12,13,3454.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,OPEN,Female-only (including Supernumerary),7051,NIT,12,13,6453.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,OPEN,Gender-Neutral,4429,NIT,12,13,3935.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,OPEN (PwD),Gender-Neutral,166,NIT,12,13,166.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,SC,Female-only (including Supernumerary),2608,NIT,12,13,3655.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,SC,Gender-Neutral,1542,NIT,12,13,1551.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,HS,ST,Gender-Neutral,482,NIT,12,13,523.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,EWS,Female-only (including Supernumerary),1122,NIT,12,13,1373.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,EWS,Gender-Neutral,403,NIT,12,13,415.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,OBC-NCL,Female-only (including Supernumerary),2709,NIT,12,13,2459.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,OBC-NCL,Gender-Neutral,1323,NIT,12,13,1341.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,OPEN,Female-only (including Supernumerary),5185,NIT,12,13,5131.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,OPEN,Gender-Neutral,3112,NIT,12,13,2832.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,SC,Gender-Neutral,688,NIT,12,13,706.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTATIONAL AND DATA SCIENCE,BTech,OS,ST,Gender-Neutral,255,NIT,12,13,267.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),1194,NIT,12,85,1214.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS,Gender-Neutral,594,NIT,12,85,260.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,EWS (PwD),Gender-Neutral,28,NIT,12,85,28.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),4353,NIT,12,85,1783.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,2204,NIT,12,85,638.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OBC-NCL (PwD),Female-only (including Supernumerary),172,NIT,12,85,172.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),4411,NIT,12,85,511.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN,Gender-Neutral,3104,NIT,12,85,1050.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,73,NIT,12,85,73.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),1097,NIT,12,85,1101.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC,Gender-Neutral,940,NIT,12,85,220.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,SC (PwD),Gender-Neutral,21,NIT,12,85,21.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),297,NIT,12,85,44.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,HS,ST,Gender-Neutral,293,NIT,12,85,159.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),603,NIT,12,85,631.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,EWS,Gender-Neutral,239,NIT,12,85,173.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),1887,NIT,12,85,1486.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,660,NIT,12,85,342.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,27,NIT,12,85,27.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),4458,NIT,12,85,3011.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN,Gender-Neutral,2041,NIT,12,85,753.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,OPEN (PwD),Female-only (including Supernumerary),116,NIT,12,85,116.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),814,NIT,12,85,458.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,SC,Gender-Neutral,323,NIT,12,85,276.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),249,NIT,12,85,293.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,COMPUTER SCIENCE AND ENGINEERING,BTech,OS,ST,Gender-Neutral,103,NIT,12,85,112.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),4177,NIT,12,118,3713.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,EWS,Gender-Neutral,1925,NIT,12,118,1668.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),8277,NIT,12,118,6139.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,4788,NIT,12,118,3749.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OBC-NCL (PwD),Gender-Neutral,388,NIT,12,118,388.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),11479,NIT,12,118,10004.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OPEN,Gender-Neutral,7076,NIT,12,118,5870.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,OPEN (PwD),Gender-Neutral,476,NIT,12,118,476.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),4862,NIT,12,118,4747.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,SC,Gender-Neutral,2343,NIT,12,118,2040.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),1370,NIT,12,118,1152.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,HS,ST,Gender-Neutral,908,NIT,12,118,694.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),1925,NIT,12,118,1991.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,EWS,Gender-Neutral,1131,NIT,12,118,990.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),5649,NIT,12,118,5068.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,2554,NIT,12,118,2122.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,OBC-NCL (PwD),Gender-Neutral,191,NIT,12,118,191.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),10269,NIT,12,118,8873.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,OPEN,Gender-Neutral,5821,NIT,12,118,4787.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,OPEN (PwD),Female-only (including Supernumerary),686,NIT,12,118,686.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),2567,NIT,12,118,2806.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,SC,Gender-Neutral,1435,NIT,12,118,1042.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,SC (PwD),Gender-Neutral,66,NIT,12,118,66.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,ST,Female-only (including Supernumerary),989,NIT,12,118,1030.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,ST,Gender-Neutral,586,NIT,12,118,608.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRICAL AND ELECTRONICS ENGINEERING,BTech,OS,ST (PwD),Gender-Neutral,36,NIT,12,118,36.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Female-only (including Supernumerary),2923,NIT,12,112,2891.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS,Gender-Neutral,1477,NIT,12,112,1100.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,EWS (PwD),Gender-Neutral,81,NIT,12,112,81.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Female-only (including Supernumerary),7515,NIT,12,112,3831.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL,Gender-Neutral,3791,NIT,12,112,2680.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OBC-NCL (PwD),Gender-Neutral,150,NIT,12,112,150.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Female-only (including Supernumerary),7505,NIT,12,112,5752.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN,Gender-Neutral,5392,NIT,12,112,3415.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,OPEN (PwD),Female-only (including Supernumerary),403,NIT,12,112,403.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Female-only (including Supernumerary),2970,NIT,12,112,1904.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,SC,Gender-Neutral,1759,NIT,12,112,1457.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Female-only (including Supernumerary),930,NIT,12,112,1058.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST,Gender-Neutral,586,NIT,12,112,649.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,HS,ST (PwD),Gender-Neutral,29,NIT,12,112,29.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS,Female-only (including Supernumerary),1286,NIT,12,112,1368.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,EWS,Gender-Neutral,669,NIT,12,112,465.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL,Female-only (including Supernumerary),3802,NIT,12,112,3275.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OBC-NCL,Gender-Neutral,1785,NIT,12,112,1240.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN,Female-only (including Supernumerary),7027,NIT,12,112,6178.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN,Gender-Neutral,4093,NIT,12,112,2019.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,OPEN (PwD),Female-only (including Supernumerary),342,NIT,12,112,342.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC,Female-only (including Supernumerary),1745,NIT,12,112,1449.0
"National Institute of Technology Karnataka, Surathkal",KARNATAKA,ELECTRONICS AND COMMUNICATION ENGINEERING,BTech,OS,SC,Gender-Neutral,939,NIT,12,112,621.0
