Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,EWS,Female-only (including Supernumerary),0,410,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4694
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,EWS,Gender-Neutral,0,167,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4695
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,1325,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4696
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,OBC-NCL,Gender-Neutral,0,402,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4697
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,33,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4698
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,OPEN,Female-only (including Supernumerary),0,2396,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4699
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,OPEN,Gender-Neutral,0,809,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4700
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,SC,Female-only (including Supernumerary),0,720,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4701
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,SC,Gender-Neutral,0,252,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4702
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,ST,Female-only (including Supernumerary),0,365,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4703
Indian Institute of Technology Roorkee,DATA SCIENCE AND ARTIFICIAL INTELLIGENCE (BTech),AI,ST,Gender-Neutral,0,140,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4704
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,1946,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4705
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,930,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4706
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,5998,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4707
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,2807,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4708
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,10579,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4709
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,5557,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4710
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,2937,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4711
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,2047,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4712
Indian Institute of Technology Roorkee,ECONOMICS (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,947,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4713
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,927,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4714
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,370,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4715
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,3033,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4716
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,1025,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4717
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,5827,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4718
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,2024,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4719
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,156,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4720
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,1442,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4721
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,615,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4722
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,669,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4723
Indian Institute of Technology Roorkee,ELECTRICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,328,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4724
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,730,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4725
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,247,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4726
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,EWS (PwD),Gender-Neutral,0,21,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4727
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,2114,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4728
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,737,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4729
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OBC-NCL (PwD),Gender-Neutral,0,39,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4730
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,4281,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4731
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,1465,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4732
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,81,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4733
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,1004,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4734
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,SC,Gender-Neutral,0,395,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4735
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,479,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4736
Indian Institute of Technology Roorkee,ELECTRONICS AND COMMUNICATION ENGINEERING (BTech),AI,ST,Gender-Neutral,0,211,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4737
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1958,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4738
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,859,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4739
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,5884,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4740
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2433,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4741
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,9518,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4742
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,4416,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4743
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2879,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4744
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1446,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4745
Indian Institute of Technology Roorkee,ENERGY ENGINEERING (BTech),AI,ST,Gender-Neutral,0,748,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4746
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,EWS,Female-only (including Supernumerary),0,2131,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4747
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,EWS,Gender-Neutral,0,1068,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4748
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6564,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4749
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,OBC-NCL,Gender-Neutral,0,2515,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4750
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,OPEN,Female-only (including Supernumerary),0,10923,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4751
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,OPEN,Gender-Neutral,0,4216,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4752
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,SC,Female-only (including Supernumerary),0,2995,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4753
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,SC,Gender-Neutral,0,1656,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4754
Indian Institute of Technology Roorkee,ENGINEERING PHYSICS (BTech),AI,ST,Gender-Neutral,0,964,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4755
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,3246,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4756
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,1488,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4757
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,8219,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4758
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,4180,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4759
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,17810,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4760
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,9516,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4761
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,3500,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4762
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,2522,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4763
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,ST,Female-only (including Supernumerary),0,1780,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4764
Indian Institute of Technology Roorkee,GEOLOGICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,1315,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4765
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,3238,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4766
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,1481,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4767
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,7678,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4768
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,4114,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4769
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,18507,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4770
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,8892,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4771
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,3462,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4772
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,2508,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4773
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,ST,Female-only (including Supernumerary),0,1943,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4774
Indian Institute of Technology Roorkee,GEOPHYSICAL TECHNOLOGY (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,1389,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4775
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,762,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4776
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,289,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4777
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,EWS (PwD),Gender-Neutral,0,22,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4778
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,2589,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4779
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,815,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4780
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,4461,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4781
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,1493,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4782
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,969,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4783
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,600,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4784
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,ST,Female-only (including Supernumerary),0,696,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4785
Indian Institute of Technology Roorkee,MATHEMATICS AND COMPUTING (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,317,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4786
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1712,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4787
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,739,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4788
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,4911,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4789
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,1836,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4790
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,10262,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4791
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,3674,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4792
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2181,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4793
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1071,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4794
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1033,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4795
Indian Institute of Technology Roorkee,MECHANICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,549,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4796
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2436,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4797
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1283,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4798
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6900,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4799
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,3244,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4800
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,15348,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4801
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,6454,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4802
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2973,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4803
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1894,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4804
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1457,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4805
Indian Institute of Technology Roorkee,METALLURGICAL AND MATERIALS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,959,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4806
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,EWS,Female-only (including Supernumerary),0,3491,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4807
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,EWS,Gender-Neutral,0,1671,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4808
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,OBC-NCL,Female-only (including Supernumerary),0,8111,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4809
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,OBC-NCL,Gender-Neutral,0,4337,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4810
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,OPEN,Female-only (including Supernumerary),0,18132,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4811
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,OPEN,Gender-Neutral,0,8581,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4812
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,SC,Female-only (including Supernumerary),0,3664,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4813
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,SC,Gender-Neutral,0,2310,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4814
Indian Institute of Technology Roorkee,PHYSICS (Dual Degree (MTech/MS)),AI,ST,Gender-Neutral,0,1354,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4815
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2148,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4816
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1145,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4817
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6088,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4818
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2761,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4819
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,11481,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4820
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,5312,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4821
Indian Institute of Technology Roorkee,PRODUCTION AND INDUSTRIAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2992,0,0,0,0,0,0,0,0,0,0,Uttarakhand,13,112,IIT,112P4822
